Job 75663 on gpu02; retrieval_k=10; beta=0.3; seed=5; started Mon Aug 31 11:34:59 PM +07 2026
Mon Aug 31 23:35:00 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 555.42.02              Driver Version: 555.42.02      CUDA Version: 12.5     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-PCIE-40GB          Off |   00000000:64:00.0 Off |                    0 |
| N/A   29C    P0             31W /  250W |       1MiB /  40960MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI        PID   Type   Process name                              GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
=== Stage 1: pretraining completer
[ INFO : 2026-09-01 00:01:03,256 ] - Preprocess missing values with zero
[ INFO : 2026-09-01 00:01:17,767 ] - Save path: ./checkpoint/allrecipes/seed-5-20260901000117/
/media/lhbac29/raid-cf/main_pretrain.py:200: DeprecationWarning: Please import `csr_matrix` from the `scipy.sparse` namespace; the `scipy.sparse.csr` namespace is deprecated and will be removed in SciPy 2.0.0.
  ui_graph = pickle.load(open('./data/' + args.dataset + '/train_mat', 'rb'))
[ INFO : 2026-09-01 00:02:32,976 ] - Missing rate = 0.400000, complete strategy: zero
[ INFO : 2026-09-01 00:06:07,855 ] - Epoch: 0, Iter: 1/20, Loss: 6.7157, Diffusion Loss: 6.1516, Reconstruction Loss: 0.5641
[ INFO : 2026-09-01 04:28:03,776 ] - Test_@[5, 10, 20, 50]: Recall=[0.01343, 0.02429, 0.03209, 0.06316],  precision=[0.00269, 0.00243, 0.00160, 0.00126], hit=[0.01343, 0.02429, 0.03209, 0.06316], ndcg=[0.00983, 0.01324, 0.01520, 0.02115], Train Rec Loss=[0.28072], Eval Rec Loss=[0.28318], c=[20.00000], F=[0.78259, 0.87960, 0.97654, 0.95330], F_fuse=[0.00535, 0.00485, 0.00320, 0.00252]
[ INFO : 2026-09-01 04:29:24,001 ] - Epoch 82: train==[108.77176 = 0.67368 + 0.37623 + 15.77848 + 0.00271 + 0.00000 + 0.00097 + 613.93448]
[ INFO : 2026-09-01 04:29:30,902 ] - Test_@[5, 10, 20, 50]: Recall=[0.01355, 0.02327, 0.03235, 0.06380],  precision=[0.00271, 0.00233, 0.00162, 0.00128], hit=[0.01355, 0.02327, 0.03235, 0.06380], ndcg=[0.00969, 0.01274, 0.01506, 0.02108], Train Rec Loss=[0.28032], Eval Rec Loss=[0.28056], c=[20.00000], F=[0.73794, 0.87960, 0.97534, 0.95597], F_fuse=[0.00540, 0.00464, 0.00323, 0.00255]
[ INFO : 2026-09-01 04:30:52,201 ] - Epoch 83: train==[108.73940 = 0.67022 + 0.37616 + 15.75043 + 0.00270 + 0.00000 + 0.00057 + 613.93179]
[ INFO : 2026-09-01 04:30:59,092 ] - Test_@[5, 10, 20, 50]: Recall=[0.01368, 0.02417, 0.03350, 0.06431],  precision=[0.00274, 0.00242, 0.00167, 0.00129], hit=[0.01368, 0.02417, 0.03350, 0.06431], ndcg=[0.00990, 0.01322, 0.01558, 0.02144], Train Rec Loss=[0.27826], Eval Rec Loss=[0.27826], c=[20.00000], F=[0.75833, 0.88024, 0.97714, 0.95448], F_fuse=[0.00545, 0.00482, 0.00334, 0.00257]
[ INFO : 2026-09-01 04:32:20,267 ] - Epoch 84: train==[108.84407 = 0.67055 + 0.37612 + 15.85448 + 0.00272 + 0.00000 + 0.00073 + 613.93284]
[ INFO : 2026-09-01 04:32:27,199 ] - Test_@[5, 10, 20, 50]: Recall=[0.01355, 0.02365, 0.03184, 0.06342],  precision=[0.00271, 0.00237, 0.00159, 0.00127], hit=[0.01355, 0.02365, 0.03184, 0.06342], ndcg=[0.00963, 0.01283, 0.01490, 0.02093], Train Rec Loss=[0.27214], Eval Rec Loss=[0.27178], c=[20.00000], F=[0.77370, 0.87959, 0.97125, 0.95344], F_fuse=[0.00540, 0.00472, 0.00318, 0.00253]
[ INFO : 2026-09-01 04:33:48,164 ] - Epoch 85: train==[108.62415 = 0.66530 + 0.37605 + 15.63954 + 0.00271 + 0.00000 + 0.00068 + 613.93526]
[ INFO : 2026-09-01 04:33:55,039 ] - Test_@[5, 10, 20, 50]: Recall=[0.01330, 0.02417, 0.03286, 0.06201],  precision=[0.00266, 0.00242, 0.00164, 0.00124], hit=[0.01330, 0.02417, 0.03286, 0.06201], ndcg=[0.00975, 0.01318, 0.01533, 0.02087], Train Rec Loss=[0.27462], Eval Rec Loss=[0.27606], c=[20.00000], F=[0.76706, 0.87972, 0.97683, 0.95318], F_fuse=[0.00530, 0.00482, 0.00328, 0.00248]
[ INFO : 2026-09-01 04:35:16,576 ] - Epoch 86: train==[108.60828 = 0.66265 + 0.37600 + 15.62713 + 0.00276 + 0.00000 + 0.00068 + 613.92965]
[ INFO : 2026-09-01 04:35:23,461 ] - Test_@[5, 10, 20, 50]: Recall=[0.01291, 0.02327, 0.03158, 0.06291],  precision=[0.00258, 0.00233, 0.00158, 0.00126], hit=[0.01291, 0.02327, 0.03158, 0.06291], ndcg=[0.00936, 0.01267, 0.01476, 0.02077], Train Rec Loss=[0.27292], Eval Rec Loss=[0.27289], c=[20.00000], F=[0.77229, 0.87915, 0.96995, 0.94902], F_fuse=[0.00515, 0.00464, 0.00315, 0.00251]
[ INFO : 2026-09-01 04:36:44,782 ] - Epoch 87: train==[108.62287 = 0.66360 + 0.37598 + 15.64047 + 0.00274 + 0.00000 + 0.00049 + 613.93316]
[ INFO : 2026-09-01 04:36:51,710 ] - Test_@[5, 10, 20, 50]: Recall=[0.01317, 0.02378, 0.03209, 0.06316],  precision=[0.00263, 0.00238, 0.00160, 0.00126], hit=[0.01317, 0.02378, 0.03209, 0.06316], ndcg=[0.00949, 0.01287, 0.01496, 0.02090], Train Rec Loss=[0.26751], Eval Rec Loss=[0.27096], c=[20.00000], F=[0.76332, 0.87874, 0.97161, 0.95469], F_fuse=[0.00525, 0.00474, 0.00320, 0.00252]
[ INFO : 2026-09-01 04:38:12,526 ] - Epoch 88: train==[108.48484 = 0.66169 + 0.37592 + 15.50434 + 0.00278 + 0.00000 + 0.00067 + 613.93202]
[ INFO : 2026-09-01 04:38:19,422 ] - Test_@[5, 10, 20, 50]: Recall=[0.01368, 0.02365, 0.03197, 0.06278],  precision=[0.00274, 0.00237, 0.00160, 0.00126], hit=[0.01368, 0.02365, 0.03197, 0.06278], ndcg=[0.00975, 0.01290, 0.01500, 0.02091], Train Rec Loss=[0.26850], Eval Rec Loss=[0.26760], c=[20.00000], F=[0.74248, 0.87887, 0.97302, 0.95338], F_fuse=[0.00545, 0.00472, 0.00319, 0.00251]
[ INFO : 2026-09-01 04:39:40,107 ] - Epoch 89: train==[108.48053 = 0.66226 + 0.37585 + 15.49958 + 0.00276 + 0.00000 + 0.00069 + 613.93144]
[ INFO : 2026-09-01 04:39:46,990 ] - Test_@[5, 10, 20, 50]: Recall=[0.01355, 0.02327, 0.03197, 0.06201],  precision=[0.00271, 0.00233, 0.00160, 0.00124], hit=[0.01355, 0.02327, 0.03197, 0.06201], ndcg=[0.00958, 0.01267, 0.01488, 0.02064], Train Rec Loss=[0.26537], Eval Rec Loss=[0.26478], c=[20.00000], F=[0.74417, 0.87975, 0.97393, 0.95450], F_fuse=[0.00540, 0.00464, 0.00319, 0.00248]
[ INFO : 2026-09-01 04:41:07,980 ] - Epoch 90: train==[108.36155 = 0.65286 + 0.37578 + 15.38962 + 0.00279 + 0.00000 + 0.00074 + 613.93385]
[ INFO : 2026-09-01 04:41:14,863 ] - Test_@[5, 10, 20, 50]: Recall=[0.01330, 0.02404, 0.03158, 0.06240],  precision=[0.00266, 0.00240, 0.00158, 0.00125], hit=[0.01330, 0.02404, 0.03158, 0.06240], ndcg=[0.00940, 0.01283, 0.01474, 0.02064], Train Rec Loss=[0.26296], Eval Rec Loss=[0.26504], c=[20.00000], F=[0.74145, 0.87997, 0.96991, 0.95432], F_fuse=[0.00530, 0.00479, 0.00315, 0.00249]
[ INFO : 2026-09-01 04:42:36,066 ] - Epoch 91: train==[108.27396 = 0.65185 + 0.37573 + 15.30285 + 0.00280 + 0.00000 + 0.00066 + 613.93577]
[ INFO : 2026-09-01 04:42:42,954 ] - Test_@[5, 10, 20, 50]: Recall=[0.01291, 0.02365, 0.03299, 0.06291],  precision=[0.00258, 0.00237, 0.00165, 0.00126], hit=[0.01291, 0.02365, 0.03299, 0.06291], ndcg=[0.00951, 0.01293, 0.01529, 0.02101], Train Rec Loss=[0.26312], Eval Rec Loss=[0.26205], c=[20.00000], F=[0.76609, 0.87901, 0.97217, 0.95233], F_fuse=[0.00515, 0.00472, 0.00329, 0.00251]
[ INFO : 2026-09-01 04:44:03,802 ] - Epoch 92: train==[108.21693 = 0.64697 + 0.37567 + 15.25122 + 0.00283 + 0.00000 + 0.00052 + 613.93326]
[ INFO : 2026-09-01 04:44:10,673 ] - Test_@[5, 10, 20, 50]: Recall=[0.01304, 0.02340, 0.03171, 0.06304],  precision=[0.00261, 0.00234, 0.00159, 0.00126], hit=[0.01304, 0.02340, 0.03171, 0.06304], ndcg=[0.00918, 0.01248, 0.01458, 0.02059], Train Rec Loss=[0.26039], Eval Rec Loss=[0.26011], c=[20.00000], F=[0.74804, 0.87984, 0.97183, 0.95023], F_fuse=[0.00520, 0.00467, 0.00317, 0.00252]
[ INFO : 2026-09-01 04:45:31,501 ] - Epoch 93: train==[108.21763 = 0.65032 + 0.37563 + 15.24894 + 0.00283 + 0.00000 + 0.00062 + 613.93019]
[ INFO : 2026-09-01 04:45:38,381 ] - Test_@[5, 10, 20, 50]: Recall=[0.01279, 0.02353, 0.03133, 0.06342],  precision=[0.00256, 0.00235, 0.00157, 0.00127], hit=[0.01279, 0.02353, 0.03133, 0.06342], ndcg=[0.00942, 0.01285, 0.01483, 0.02101], Train Rec Loss=[0.25916], Eval Rec Loss=[0.26090], c=[20.00000], F=[0.74880, 0.88039, 0.96551, 0.95132], F_fuse=[0.00510, 0.00469, 0.00313, 0.00253]
[ INFO : 2026-09-01 04:46:59,641 ] - Epoch 94: train==[108.23189 = 0.64353 + 0.37557 + 15.27016 + 0.00284 + 0.00000 + 0.00065 + 613.92911]
[ INFO : 2026-09-01 04:47:06,536 ] - Test_@[5, 10, 20, 50]: Recall=[0.01330, 0.02314, 0.03248, 0.06227],  precision=[0.00266, 0.00231, 0.00162, 0.00125], hit=[0.01330, 0.02314, 0.03248, 0.06227], ndcg=[0.00970, 0.01283, 0.01516, 0.02091], Train Rec Loss=[0.25492], Eval Rec Loss=[0.25959], c=[20.00000], F=[0.77405, 0.87955, 0.97221, 0.95244], F_fuse=[0.00530, 0.00462, 0.00324, 0.00249]
[ INFO : 2026-09-01 04:48:27,827 ] - Epoch 95: train==[108.12684 = 0.64103 + 0.37551 + 15.16758 + 0.00283 + 0.00000 + 0.00048 + 613.93072]
[ INFO : 2026-09-01 04:48:34,709 ] - Test_@[5, 10, 20, 50]: Recall=[0.01330, 0.02340, 0.03286, 0.06252],  precision=[0.00266, 0.00234, 0.00164, 0.00125], hit=[0.01330, 0.02340, 0.03286, 0.06252], ndcg=[0.00943, 0.01267, 0.01503, 0.02075], Train Rec Loss=[0.25375], Eval Rec Loss=[0.25326], c=[20.00000], F=[0.74232, 0.88018, 0.97316, 0.95365], F_fuse=[0.00530, 0.00467, 0.00328, 0.00250]
[ INFO : 2026-09-01 04:49:56,105 ] - Epoch 96: train==[108.16169 = 0.63710 + 0.37545 + 15.20654 + 0.00284 + 0.00000 + 0.00060 + 613.92893]
[ INFO : 2026-09-01 04:50:03,020 ] - Test_@[5, 10, 20, 50]: Recall=[0.01406, 0.02340, 0.03248, 0.06431],  precision=[0.00281, 0.00234, 0.00162, 0.00129], hit=[0.01406, 0.02340, 0.03248, 0.06431], ndcg=[0.00987, 0.01281, 0.01509, 0.02121], Train Rec Loss=[0.25155], Eval Rec Loss=[0.25174], c=[20.00000], F=[0.76130, 0.87917, 0.97135, 0.95236], F_fuse=[0.00561, 0.00467, 0.00324, 0.00257]
[ INFO : 2026-09-01 04:51:24,196 ] - Epoch 97: train==[108.08421 = 0.63535 + 0.37539 + 15.13078 + 0.00284 + 0.00000 + 0.00050 + 613.93003]
[ INFO : 2026-09-01 04:51:31,118 ] - Test_@[5, 10, 20, 50]: Recall=[0.01279, 0.02327, 0.03235, 0.06265],  precision=[0.00256, 0.00233, 0.00162, 0.00125], hit=[0.01279, 0.02327, 0.03235, 0.06265], ndcg=[0.00926, 0.01263, 0.01491, 0.02076], Train Rec Loss=[0.25062], Eval Rec Loss=[0.25221], c=[20.00000], F=[0.75174, 0.88034, 0.97388, 0.95268], F_fuse=[0.00510, 0.00464, 0.00323, 0.00250]
[ INFO : 2026-09-01 04:52:51,553 ] - Epoch 98: train==[107.89118 = 0.63525 + 0.37534 + 14.93726 + 0.00289 + 0.00000 + 0.00068 + 613.93252]
[ INFO : 2026-09-01 04:52:58,447 ] - Test_@[5, 10, 20, 50]: Recall=[0.01291, 0.02301, 0.03197, 0.06393],  precision=[0.00258, 0.00230, 0.00160, 0.00128], hit=[0.01291, 0.02301, 0.03197, 0.06393], ndcg=[0.00904, 0.01231, 0.01455, 0.02075], Train Rec Loss=[0.24848], Eval Rec Loss=[0.25048], c=[20.00000], F=[0.73346, 0.87978, 0.96811, 0.95545], F_fuse=[0.00515, 0.00459, 0.00319, 0.00255]
[ INFO : 2026-09-01 04:54:19,304 ] - Epoch 99: train==[107.88642 = 0.63367 + 0.37530 + 14.93478 + 0.00286 + 0.00000 + 0.00050 + 613.92951]
[ INFO : 2026-09-01 04:54:26,228 ] - Test_@[5, 10, 20, 50]: Recall=[0.01240, 0.02353, 0.03222, 0.06393],  precision=[0.00248, 0.00235, 0.00161, 0.00128], hit=[0.01240, 0.02353, 0.03222, 0.06393], ndcg=[0.00909, 0.01267, 0.01485, 0.02096], Train Rec Loss=[0.24779], Eval Rec Loss=[0.24688], c=[20.00000], F=[0.76450, 0.88138, 0.97332, 0.94849], F_fuse=[0.00494, 0.00469, 0.00322, 0.00255]
[ INFO : 2026-09-01 04:55:47,564 ] - Epoch 100: train==[107.82168 = 0.64499 + 0.37522 + 14.85822 + 0.00287 + 0.00000 + 0.00054 + 613.93281]
[ INFO : 2026-09-01 04:55:54,453 ] - Test_@[5, 10, 20, 50]: Recall=[0.01266, 0.02301, 0.03184, 0.06342],  precision=[0.00253, 0.00230, 0.00159, 0.00127], hit=[0.01266, 0.02301, 0.03184, 0.06342], ndcg=[0.00900, 0.01234, 0.01457, 0.02066], Train Rec Loss=[0.24429], Eval Rec Loss=[0.24635], c=[20.00000], F=[0.75865, 0.88013, 0.97201, 0.95039], F_fuse=[0.00505, 0.00459, 0.00318, 0.00253]
[ INFO : 2026-09-01 04:57:14,908 ] - Epoch 101: train==[107.74615 = 0.62785 + 0.37517 + 14.79999 + 0.00290 + 0.00000 + 0.00050 + 613.93202]
[ INFO : 2026-09-01 04:57:21,782 ] - Test_@[5, 10, 20, 50]: Recall=[0.01330, 0.02327, 0.03235, 0.06380],  precision=[0.00266, 0.00233, 0.00162, 0.00128], hit=[0.01330, 0.02327, 0.03235, 0.06380], ndcg=[0.00949, 0.01271, 0.01498, 0.02104], Train Rec Loss=[0.24360], Eval Rec Loss=[0.24489], c=[20.00000], F=[0.75484, 0.88099, 0.97027, 0.94863], F_fuse=[0.00530, 0.00464, 0.00323, 0.00255]
[ INFO : 2026-09-01 04:58:42,811 ] - Epoch 102: train==[107.68897 = 0.62630 + 0.37514 + 14.74423 + 0.00289 + 0.00000 + 0.00053 + 613.93283]
[ INFO : 2026-09-01 04:58:49,682 ] - Test_@[5, 10, 20, 50]: Recall=[0.01291, 0.02289, 0.03235, 0.06444],  precision=[0.00258, 0.00229, 0.00162, 0.00129], hit=[0.01291, 0.02289, 0.03235, 0.06444], ndcg=[0.00902, 0.01224, 0.01462, 0.02081], Train Rec Loss=[0.24270], Eval Rec Loss=[0.24200], c=[20.00000], F=[0.77325, 0.88097, 0.97122, 0.95052], F_fuse=[0.00515, 0.00457, 0.00323, 0.00257]
[ INFO : 2026-09-01 05:00:10,550 ] - Epoch 103: train==[107.77528 = 0.62278 + 0.37510 + 14.83472 + 0.00290 + 0.00000 + 0.00048 + 613.92889]
[ INFO : 2026-09-01 05:00:17,449 ] - Test_@[5, 10, 20, 50]: Recall=[0.01330, 0.02340, 0.03260, 0.06419],  precision=[0.00266, 0.00234, 0.00163, 0.00128], hit=[0.01330, 0.02340, 0.03260, 0.06419], ndcg=[0.00948, 0.01271, 0.01504, 0.02110], Train Rec Loss=[0.24103], Eval Rec Loss=[0.24459], c=[20.00000], F=[0.75996, 0.88010, 0.97130, 0.95057], F_fuse=[0.00530, 0.00467, 0.00325, 0.00256]
[ INFO : 2026-09-01 05:01:39,001 ] - Epoch 104: train==[107.63478 = 0.62298 + 0.37506 + 14.69324 + 0.00293 + 0.00000 + 0.00057 + 613.93352]
[ INFO : 2026-09-01 05:01:45,893 ] - Test_@[5, 10, 20, 50]: Recall=[0.01317, 0.02365, 0.03184, 0.06278],  precision=[0.00263, 0.00237, 0.00159, 0.00126], hit=[0.01317, 0.02365, 0.03184, 0.06278], ndcg=[0.00947, 0.01283, 0.01489, 0.02086], Train Rec Loss=[0.24021], Eval Rec Loss=[0.24001], c=[20.00000], F=[0.77312, 0.88072, 0.97020, 0.95111], F_fuse=[0.00525, 0.00472, 0.00318, 0.00251]
[ INFO : 2026-09-01 05:03:06,133 ] - Epoch 105: train==[107.60714 = 0.61891 + 0.37500 + 14.67024 + 0.00294 + 0.00000 + 0.00071 + 613.92878]
[ INFO : 2026-09-01 05:03:12,978 ] - Test_@[5, 10, 20, 50]: Recall=[0.01317, 0.02301, 0.03120, 0.06521],  precision=[0.00263, 0.00230, 0.00156, 0.00130], hit=[0.01317, 0.02301, 0.03120, 0.06521], ndcg=[0.00897, 0.01211, 0.01417, 0.02069], Train Rec Loss=[0.23539], Eval Rec Loss=[0.23524], c=[20.00000], F=[0.74532, 0.88064, 0.96770, 0.95138], F_fuse=[0.00525, 0.00459, 0.00311, 0.00260]
[ INFO : 2026-09-01 05:04:34,416 ] - Epoch 106: train==[107.60933 = 0.61786 + 0.37491 + 14.67356 + 0.00292 + 0.00000 + 0.00048 + 613.93028]
[ INFO : 2026-09-01 05:04:41,363 ] - Test_@[5, 10, 20, 50]: Recall=[0.01240, 0.02263, 0.03133, 0.06367],  precision=[0.00248, 0.00226, 0.00157, 0.00127], hit=[0.01240, 0.02263, 0.03133, 0.06367], ndcg=[0.00891, 0.01220, 0.01439, 0.02062], Train Rec Loss=[0.23487], Eval Rec Loss=[0.23510], c=[20.00000], F=[0.74468, 0.87767, 0.96590, 0.95151], F_fuse=[0.00494, 0.00451, 0.00313, 0.00254]
[ INFO : 2026-09-01 05:06:02,471 ] - Epoch 107: train==[107.42495 = 0.61473 + 0.37485 + 14.49313 + 0.00294 + 0.00000 + 0.00046 + 613.92525]
[ INFO : 2026-09-01 05:06:09,403 ] - Test_@[5, 10, 20, 50]: Recall=[0.01266, 0.02327, 0.03273, 0.06367],  precision=[0.00253, 0.00233, 0.00164, 0.00127], hit=[0.01266, 0.02327, 0.03273, 0.06367], ndcg=[0.00895, 0.01236, 0.01472, 0.02065], Train Rec Loss=[0.23239], Eval Rec Loss=[0.23338], c=[20.00000], F=[0.76977, 0.88192, 0.96919, 0.94651], F_fuse=[0.00505, 0.00464, 0.00327, 0.00254]
[ INFO : 2026-09-01 05:07:30,580 ] - Epoch 108: train==[107.44022 = 0.61152 + 0.37481 + 14.51001 + 0.00298 + 0.00000 + 0.00087 + 613.93302]
[ INFO : 2026-09-01 05:07:37,495 ] - Test_@[5, 10, 20, 50]: Recall=[0.01253, 0.02289, 0.03222, 0.06188],  precision=[0.00251, 0.00229, 0.00161, 0.00124], hit=[0.01253, 0.02289, 0.03222, 0.06188], ndcg=[0.00900, 0.01235, 0.01469, 0.02044], Train Rec Loss=[0.23163], Eval Rec Loss=[0.22999], c=[20.00000], F=[0.75241, 0.88134, 0.96704, 0.95072], F_fuse=[0.00500, 0.00457, 0.00322, 0.00247]
[ INFO : 2026-09-01 05:08:58,217 ] - Epoch 109: train==[107.34778 = 0.61805 + 0.37475 + 14.41186 + 0.00295 + 0.00000 + 0.00051 + 613.93035]
[ INFO : 2026-09-01 05:09:05,123 ] - Test_@[5, 10, 20, 50]: Recall=[0.01202, 0.02250, 0.03197, 0.06393],  precision=[0.00240, 0.00225, 0.00160, 0.00128], hit=[0.01202, 0.02250, 0.03197, 0.06393], ndcg=[0.00858, 0.01194, 0.01430, 0.02044], Train Rec Loss=[0.23387], Eval Rec Loss=[0.23179], c=[20.00000], F=[0.75836, 0.88184, 0.96798, 0.95149], F_fuse=[0.00479, 0.00449, 0.00319, 0.00255]
[ INFO : 2026-09-01 05:10:25,312 ] - Epoch 110: train==[107.31763 = 0.62000 + 0.37470 + 14.37985 + 0.00298 + 0.00000 + 0.00053 + 613.92965]
[ INFO : 2026-09-01 05:10:32,193 ] - Test_@[5, 10, 20, 50]: Recall=[0.01279, 0.02314, 0.03133, 0.06278],  precision=[0.00256, 0.00231, 0.00157, 0.00126], hit=[0.01279, 0.02314, 0.03133, 0.06278], ndcg=[0.00906, 0.01241, 0.01447, 0.02054], Train Rec Loss=[0.22833], Eval Rec Loss=[0.22533], c=[20.00000], F=[0.75321, 0.88225, 0.96588, 0.95252], F_fuse=[0.00510, 0.00462, 0.00313, 0.00251]
[ INFO : 2026-09-01 05:11:53,329 ] - Epoch 111: train==[107.29064 = 0.60547 + 0.37464 + 14.36687 + 0.00298 + 0.00000 + 0.00058 + 613.93295]
[ INFO : 2026-09-01 05:12:00,210 ] - Test_@[5, 10, 20, 50]: Recall=[0.01215, 0.02301, 0.03133, 0.06444],  precision=[0.00243, 0.00230, 0.00157, 0.00129], hit=[0.01215, 0.02301, 0.03133, 0.06444], ndcg=[0.00883, 0.01234, 0.01442, 0.02086], Train Rec Loss=[0.22546], Eval Rec Loss=[0.22629], c=[20.00000], F=[0.75436, 0.88235, 0.96319, 0.95054], F_fuse=[0.00484, 0.00459, 0.00313, 0.00257]
[ INFO : 2026-09-01 05:13:21,368 ] - Epoch 112: train==[107.18071 = 0.60374 + 0.37460 + 14.25915 + 0.00299 + 0.00000 + 0.00045 + 613.93074]
[ INFO : 2026-09-01 05:13:28,218 ] - Test_@[5, 10, 20, 50]: Recall=[0.01227, 0.02301, 0.03158, 0.06419],  precision=[0.00245, 0.00230, 0.00158, 0.00128], hit=[0.01227, 0.02301, 0.03158, 0.06419], ndcg=[0.00867, 0.01218, 0.01433, 0.02063], Train Rec Loss=[0.22431], Eval Rec Loss=[0.22387], c=[20.00000], F=[0.76932, 0.88327, 0.96674, 0.95352], F_fuse=[0.00489, 0.00459, 0.00315, 0.00256]
[ INFO : 2026-09-01 05:14:49,625 ] - Epoch 113: train==[107.08989 = 0.60316 + 0.37453 + 14.16864 + 0.00299 + 0.00000 + 0.00043 + 613.93300]
[ INFO : 2026-09-01 05:14:56,518 ] - Test_@[5, 10, 20, 50]: Recall=[0.01291, 0.02301, 0.03158, 0.06380],  precision=[0.00258, 0.00230, 0.00158, 0.00128], hit=[0.01291, 0.02301, 0.03158, 0.06380], ndcg=[0.00909, 0.01236, 0.01453, 0.02073], Train Rec Loss=[0.22338], Eval Rec Loss=[0.22179], c=[20.00000], F=[0.77296, 0.88653, 0.96454, 0.95135], F_fuse=[0.00515, 0.00459, 0.00315, 0.00255]
[ INFO : 2026-09-01 05:16:17,574 ] - Epoch 114: train==[107.08713 = 0.59908 + 0.37446 + 14.17048 + 0.00301 + 0.00000 + 0.00054 + 613.92889]
[ INFO : 2026-09-01 05:16:24,443 ] - Test_@[5, 10, 20, 50]: Recall=[0.01291, 0.02238, 0.03158, 0.06316],  precision=[0.00258, 0.00224, 0.00158, 0.00126], hit=[0.01291, 0.02238, 0.03158, 0.06316], ndcg=[0.00894, 0.01201, 0.01435, 0.02046], Train Rec Loss=[0.22362], Eval Rec Loss=[0.22541], c=[20.00000], F=[0.75823, 0.88388, 0.95951, 0.94860], F_fuse=[0.00515, 0.00446, 0.00315, 0.00252]
[ INFO : 2026-09-01 05:17:45,471 ] - Epoch 115: train==[107.06858 = 0.60803 + 0.37441 + 14.14330 + 0.00301 + 0.00000 + 0.00044 + 613.92771]
[ INFO : 2026-09-01 05:17:52,374 ] - Test_@[5, 10, 20, 50]: Recall=[0.01279, 0.02263, 0.03133, 0.06316],  precision=[0.00256, 0.00226, 0.00157, 0.00126], hit=[0.01279, 0.02263, 0.03133, 0.06316], ndcg=[0.00843, 0.01162, 0.01381, 0.01999], Train Rec Loss=[0.22009], Eval Rec Loss=[0.21900], c=[20.00000], F=[0.75369, 0.88263, 0.95921, 0.94635], F_fuse=[0.00510, 0.00451, 0.00313, 0.00252]
[ INFO : 2026-09-01 05:19:13,867 ] - Epoch 116: train==[107.02568 = 0.60627 + 0.37434 + 14.10203 + 0.00300 + 0.00000 + 0.00050 + 613.92846]
[ INFO : 2026-09-01 05:19:20,775 ] - Test_@[5, 10, 20, 50]: Recall=[0.01343, 0.02301, 0.03133, 0.06457],  precision=[0.00269, 0.00230, 0.00157, 0.00129], hit=[0.01343, 0.02301, 0.03133, 0.06457], ndcg=[0.00916, 0.01228, 0.01437, 0.02078], Train Rec Loss=[0.21786], Eval Rec Loss=[0.21727], c=[20.00000], F=[0.74720, 0.88428, 0.96048, 0.95024], F_fuse=[0.00535, 0.00459, 0.00313, 0.00258]
[ INFO : 2026-09-01 05:20:42,562 ] - Epoch 117: train==[106.98842 = 0.59282 + 0.37428 + 14.07792 + 0.00303 + 0.00000 + 0.00051 + 613.93037]
[ INFO : 2026-09-01 05:20:49,469 ] - Test_@[5, 10, 20, 50]: Recall=[0.01304, 0.02225, 0.03081, 0.06342],  precision=[0.00261, 0.00222, 0.00154, 0.00127], hit=[0.01304, 0.02225, 0.03081, 0.06342], ndcg=[0.00868, 0.01166, 0.01383, 0.02012], Train Rec Loss=[0.21792], Eval Rec Loss=[0.21725], c=[20.00000], F=[0.76021, 0.88457, 0.95973, 0.94794], F_fuse=[0.00520, 0.00444, 0.00308, 0.00253]
[ INFO : 2026-09-01 05:22:10,658 ] - Epoch 118: train==[106.81768 = 0.59283 + 0.37424 + 13.90713 + 0.00305 + 0.00000 + 0.00049 + 613.93081]
[ INFO : 2026-09-01 05:22:17,547 ] - Test_@[5, 10, 20, 50]: Recall=[0.01330, 0.02250, 0.03094, 0.06329],  precision=[0.00266, 0.00225, 0.00155, 0.00127], hit=[0.01330, 0.02250, 0.03094, 0.06329], ndcg=[0.00891, 0.01191, 0.01403, 0.02026], Train Rec Loss=[0.21592], Eval Rec Loss=[0.21550], c=[20.00000], F=[0.77446, 0.88511, 0.96116, 0.95019], F_fuse=[0.00530, 0.00449, 0.00309, 0.00253]
[ INFO : 2026-09-01 05:23:39,296 ] - Epoch 119: train==[106.81532 = 0.59177 + 0.37419 + 13.90629 + 0.00304 + 0.00000 + 0.00048 + 613.92816]
